37956723.68688128,4447327.353161282
37956167.584725715,4447391.903196334
37955951.56719885,4446783.970261065
37954197.942256674,4449378.530928771
37961462.5348446,4432125.255253072
37966785.441006444,4429962.464620366
37958937.087990336,4430949.079523582
37967396.77211755,4446238.0358176455
37984416.13535965,4445452.591409751
37987704.3086214,4432780.361652596
37952408.76433591,4435437.3492079675
37952349.35608503,4436057.189289312
37952277.90681265,4436527.133393752
37952202.25973634,4436999.738384257
37952267.998482175,4436008.2056204835
37952451.83885651,4441192.012431549
37967125.25364322,4441963.863991312
37967170.737668686,4441906.7172124125
37961380.37090722,4446616.932135738
37935791.84102315,4437498.871114998
37934187.95935901,4440007.97350243
37932700.842367224,4440612.00828739
37952706.42784708,4446920.591633755
37957042.17691864,4446603.043564161
37959151.36398539,4443065.846882705
37961049.878045455,4449893.86830844
37951096.30080581,4437296.476125701
37964826.77434631,4426537.477799682
37965596.81245912,4427754.513223908
37953326.18323181,4429761.889676095
37956991.16572114,4431993.691148473
37947255.420367405,4434834.825102345
37944491.266104884,4435085.58321354
37943710.78019707,4436229.286454586
37935279.52666761,4444751.658966853
37935485.05335914,4444031.011989224
37935805.32457418,4443523.770850339
37954429.877016656,4419230.896160986
37967042.803107195,4429476.949241342
37952654.330506064,4424488.683706658
37956393.16103074,4424306.828172358
37949533.782173485,4425075.158377688
37951802.15155369,4426284.781663486
37949552.64044402,4426103.720886148
37946968.6018085,4425530.843014281
37949068.691589534,4441222.161288978
37949044.02731138,4441191.75622064
37948852.26654637,4440943.829982646
37952679.71003023,4429592.699221219
37951940.72293204,4442146.553579533
37976863.305708684,4450696.989261854
37976876.920902684,4450766.026156866
37936575.4924828,4448775.269408511
37936564.710825704,4448796.175535159
37936404.82915834,4449190.744020861
37936103.903818704,4452825.559888496
37936300.17156931,4410744.171662707
37948466.58996053,4447578.679191234
37948198.86992685,4448348.721086879
37957277.87188904,4423741.310250186
37979801.58015997,4430064.203900088
37944381.1726116,4440299.48538083
37957416.86321621,4417080.647626926
37948760.21657337,4456496.209881543
37936175.293121025,4448031.837140801
37943286.49538805,4430192.896486731
37943317.92962023,4430173.987242085
37941517.49029967,4428679.624215736
37956679.35302041,4436450.431401986
37956807.93799684,4436441.7683783695
37957315.9930156,4436988.894403081
37957049.77698227,4424553.516702965
37957286.615821086,4431799.595765572
37960427.81999953,4444038.12986153
37958392.098267645,4430364.535120835
37962465.98480287,4431058.023056765
37957657.40860868,4444148.866664915
37957947.52114226,4443841.92670849
37957859.79015622,4443857.433644672
37958228.34450507,4443297.641448884
37958234.25131272,4443390.765450648
37957591.705075726,4444351.003308089
37957579.153849125,4434295.482381515
37957411.31146084,4434556.706713829
37961770.260006785,4439238.902617748
37952973.10943145,4436718.803557035
37952976.614130296,4436754.65182673
37957413.499985635,4447108.158224589
37953361.1025648,4451394.795146768
37942275.27571907,4446957.48969671
37943384.847748786,4446945.6644850075
37964102.115016624,4431254.3126694895
37938975.05365847,4426245.712859257
37938949.66281337,4426232.747619455
37953876.254566,4432812.457668047
37966607.87206854,4436379.916417769
37954589.60633314,4431603.197092973
37947729.210491456,4426983.100681204
37947163.83184383,4427717.535049283
37959292.84303467,4443558.5826280825
37959136.045158714,4443510.74278283
37964012.06983871,4437386.443055601
37982269.64218274,4431980.781136113
37982138.09170679,4431946.738986669
37982245.964587174,4432795.276011795
37976893.7664384,4450527.726756166
37976892.78240838,4450568.688686624
37978093.35137211,4449680.63421796
37961423.68844315,4447296.233630526
37961458.34769876,4448184.461291014
37961306.00930601,4445188.337704973
37961407.183173105,4447301.463955246
37961360.81288862,4446617.917208631
37938417.30198259,4425793.60725339
37966058.71507626,4425070.940868175
37960594.41678341,4421453.780666377
37961549.68434385,4421481.282674889
37949193.96410143,4424549.019628004
37957003.185346164,4436671.306577605
37955636.13423726,4436192.012789191
37965830.66676918,4436353.108283829
37965826.74697511,4436324.704381544
37947447.92902111,4425856.321648617
37947254.98146907,4425783.701272355
37947406.691716395,4425737.734501362
37947040.22658565,4425415.801577878
37953458.22571552,4443468.553240658
37953464.183437735,4443387.770016946
37970022.73332503,4442678.320924135
37951902.54138905,4442136.542443071
37952451.92439913,4441305.649610715
37947412.931632854,4427299.569529328
37947448.67890052,4427272.575798918
37939180.39275926,4436526.641395044
37939171.173684455,4436526.109148041
37953545.81836172,4432529.5925809285
37953842.529377565,4432541.911972044
37953516.74801918,4432541.120674194
37953502.72350454,4432549.92043303
37955759.66694754,4433247.777404206
37957680.13421418,4432519.564330931
37940378.66212885,4432710.514789438
37941194.09338118,4431927.560898856
37941978.85221616,4432002.14770797
37940327.458141714,4432785.4048293475
37941985.46023847,4431980.746151303
37940622.20607259,4432365.413963664
37941230.536883734,4431929.861060292
37944594.773676194,4423793.432167291
37944589.60986539,4423772.126533779
37942113.351448156,4426868.50643952
37940034.22963932,4426575.104726958
37965889.560138986,4442068.332085356
37968221.141235866,4439530.707141373
37978713.19420055,4450636.283441624
37978747.45728731,4450647.251905798
37978669.133840665,4450642.636969756
37978827.954705685,4450661.287965506
37978734.098839566,4450663.534116925
37978794.42895949,4450671.754290686
37978806.20748014,4450679.248961036
37978834.38318719,4450681.665928972
37958877.98309555,4437559.19779437
37960470.044392936,4433051.100438413
37958072.199451596,4439654.803303128
37957962.85454161,4439660.671263079
37958045.352576815,4439687.200336428
37956633.210679,4443634.0138045745
37956330.13958347,4443841.754544688
37957738.75171028,4443134.79981182
37957783.81389747,4442653.999870551
37954182.43192874,4444515.598916148
37956728.149962015,4442847.388572692
37946508.07831549,4434202.434165601
37952169.85171439,4436538.362534807
37949695.3962558,4443708.151639765
37963513.71034873,4432964.412928773
37963976.9484103,4432526.3433334
37963973.316148706,4432546.064598201
37963109.52529434,4432579.396718172
37962656.79325105,4437850.3476448255
37963580.1035194,4427570.817054397
37965201.82700915,4421887.25634269
37965682.64661486,4421938.751295054
37964531.98100516,4422331.321475209
37964504.35413724,4422735.891125648
37966313.41739996,4422130.066714763
37966760.4606626,4422258.094164443
37967201.6659978,4422196.901551078
37963651.47136746,4425906.557227951
37963632.365549766,4426263.170735242
37963615.66890137,4426674.637455884
37964796.71383036,4421793.829828831
37963571.44931668,4428615.689573679
37963861.76611168,4428633.38402313
37958169.56732776,4440675.751126608
37956176.26734309,4441614.931280055
37956196.91882183,4441681.734988847
37956169.81412719,4440510.518224667
37948702.79373366,4456536.724971607
37956234.206607394,4441687.364908639
37956031.6916959,4441604.05278433
37956405.72114899,4441639.231791143
37955735.072122075,4440499.485770741
37949796.93801951,4455316.094392592
37948712.056349866,4456573.638222841
37981481.17891841,4434289.6454563
37983949.871109284,4436570.400155765
37983941.83623126,4436580.433481567
37978022.405272864,4434680.288678854
37977998.65194823,4434684.219493772
37977357.31774118,4434791.460286121
37977336.558015205,4434805.487703807
37976769.23373297,4434884.436939016
37976677.95483411,4434886.207068753
37976278.10334473,4434931.276538681
37976163.92815203,4434935.301816934
37976183.89989678,4434950.853316833
37974702.29992868,4434919.23609745
37975194.58318002,4434959.274918101
37974682.26056657,4434924.434685951
37975386.89452494,4434974.650631527
37975387.03044506,4434981.553571044
37975175.12202163,4434990.022180748
37973250.07237634,4434869.851898275
37973224.635568336,4434877.195160196
37955836.63961201,4433008.594557443
37950922.01533004,4425721.335638052
37953624.1401975,4444743.689504674
37953608.40898258,4444788.8166625835
37953878.367559835,4447049.075807762
37953305.30544379,4447014.693760843
37953836.29088409,4447078.942039412
37953823.12775862,4447072.723248235
37953921.76577979,4447420.6651987145
37954706.985808015,4447574.767328157
37954218.19380809,4447545.867444051
37954737.499365404,4447643.676864372
37954575.057787985,4447862.951626276
37954548.04139553,4447920.40358112
37954180.80964062,4448408.368153881
37954219.92666176,4448341.146702086
37954423.00872229,4448922.650341224
37954084.741602816,4448926.572611338
37954221.783720605,4449093.176779892
37959276.55155264,4439632.463168703
37959260.52798538,4439605.36410719
37954106.46655223,4428204.74322263
37954128.10257811,4428234.7904716255
37954165.56607879,4428254.026688745
37945564.91951037,4423810.014776777
37953328.299132794,4446994.133076827
37954381.75357067,4447555.534924633
37954237.986081064,4449321.101299827
37957631.831800856,4433302.0209164405
37957619.52554243,4433302.151318842
37957647.594650246,4433346.127095301
37957317.2228989,4436425.781097699
37957280.19547133,4436724.877120226
37957374.074267924,4436059.692013392
37957382.9795888,4436113.780256057
37957478.64587585,4434932.254803029
37957491.78725313,4434954.04422622
37961185.356873326,4432289.138143101
37961269.602835126,4432298.052745979
37962793.97742028,4432498.788221861
37962799.111834764,4432511.982155635
37961339.395918675,4432211.136920488
37961138.482240334,4432183.7944257995
37960842.598433495,4432298.386982771
37960882.88298298,4432308.664369536
37953946.16615578,4452484.924874987
37958170.1431278,4454529.686906724
37957870.956891626,4454487.124615635
37957087.42878168,4454326.4621140715
37953245.455498174,4442956.300882485
37953741.60776954,4444039.602607769
37953727.88446359,4444120.546337127
37952276.16633937,4442616.469041925
37952349.56864081,4442622.32474994
37952234.527275376,4442613.431351851
37951609.00558597,4442608.283386449
37951593.09691517,4442628.457557129
37951524.50496597,4442656.817094251
37951434.78174586,4442693.967959758
37953721.73641847,4441213.982764645
37953629.50286681,4441817.629890973
37953640.05497873,4441854.803944777
37953723.97466622,4441082.717180674
37953727.48499611,4441167.288673446
37953714.72881427,4441155.2190635
37953949.33183454,4440072.773040794
37953501.05520274,4442770.199747539
37955245.04486007,4442268.603591132
37955225.76375267,4442304.204567332
37955115.25529201,4444207.832352498
37955073.26222566,4444235.8371714335
37954645.499291085,4442224.734436343
37954623.74315145,4442232.810635447
37954297.09732645,4442187.948244385
37954243.001648866,4442191.905181741
37953526.48596489,4445010.042001733
37953569.2316109,4445028.644505326
37950742.56356311,4442580.339107502
37953417.647669844,4441381.488136389
37953501.185782775,4441389.642158571
37952610.95416811,4442388.77892804
37952752.54954386,4441517.049804735
37952713.495042756,4441613.166526235
37950740.81761686,4442569.731207358
37950741.623343036,4442587.509150602
37950923.37509338,4442644.3991594585
37950974.56267972,4442654.5871011345
37953378.74086731,4442969.277255583
37966822.997366115,4430006.959769002
37966594.61887437,4429965.251227749
37966629.75474359,4429976.291272145
37950388.62474559,4445395.967944962
37950400.4752669,4445408.201681013
37951065.774103746,4444047.83827773
37951051.66498513,4444121.76802551
37950734.28863715,4444996.090619638
37951130.72734661,4443686.900741525
37951124.2109821,4443720.936975762
37951115.52188582,4443767.868592399
37956473.90683986,4438770.134157807
37957018.07264365,4436676.561392507
37953736.619984925,4440971.108961413
37951524.3599755,4442592.912212631
37952843.1466472,4440676.404174106
37952847.722443625,4440705.425213568
37953177.45323063,4441304.01465473
37953906.97297668,4441374.369353518
37954899.16811523,4441473.112062334
37956161.83340411,4441613.149946892
37956822.90094051,4442133.821754846
37956790.39693759,4442146.386881481
37956821.48370914,4442146.829282394
37956818.46028129,4442170.424078007
37955069.99375166,4442002.141818891
37955086.35913711,4442003.3120358335
37954097.99686372,4440902.95240472
37954874.14643213,4440956.164347713
37955108.92418846,4441628.588390643
37955125.44053283,4441638.276525091
37955153.016888596,4441205.818697011
37955162.26795624,4441218.082485795
37955158.89210199,4442705.446503799
37954135.10063812,4441393.022963749
37954162.975287296,4441394.979469942
37954211.955331996,4441458.729542536
37956102.39135664,4442362.203722671
37956063.3183624,4442376.785929569
37955446.303062804,4442299.540520581
37955543.69063899,4442323.927793626
37956543.898663186,4442407.972273211
37956520.76244296,4442419.841323579
37956894.49596999,4441236.47782396
37956906.46473468,4441263.99660391
37957082.892928384,4439637.599742023
37957081.218271345,4439659.167873148
37957037.446560934,4440118.752127868
37956897.846258,4440138.784588727
37956976.08428947,4439190.117522385
37957333.46524697,4437365.886851819
37959286.199628554,4437746.6672943905
37959354.89044854,4437760.674924903
37959326.38404409,4437605.470008098
37959318.66820758,4437646.670415446
37959312.5411364,4437683.594925633
37959342.40815515,4437676.565842323
37959262.31751408,4437680.037723436
37959384.520172775,4437695.47041966
37959402.893682875,4437709.327795736
37959270.24579566,4437759.120495241
37959311.95349128,4437776.89618799
37957681.08566135,4437069.223344254
37957662.72141275,4437088.103356827
37958861.81342044,4437607.817732007
37958897.98218081,4437612.710075441
37959095.116350375,4437599.513930421
37959079.80980454,4437617.315242125
37955206.859657034,4442301.4654788645
37953745.47339234,4444016.827781485
37953539.30197974,4442491.296618212
37953537.88300664,4442500.980665268
37953547.69399695,4442535.17759418
37955260.72170881,4442270.089852562
37956883.0070361,4440335.498887131
37957174.21611522,4438342.538003627
37957172.34071425,4438361.595946092
37953504.45415401,4442749.192422107
37957278.17058608,4437708.348608263
37957270.91632743,4437729.926958326
37957336.525254466,4437321.562232353
37957373.27930516,4437335.292542886
37957371.93181111,4437354.560673832
37957413.11084948,4435866.8858407615
37957412.72525813,4435892.0109145
37957369.84331574,4435962.1123358775
37957386.07091124,4436076.349644487
37958281.46718424,4437358.386514221
37958240.59546675,4437372.552290319
37958282.724042244,4437401.778349463
37958298.54408424,4437411.608929089
37957766.51886566,4437093.691175538
37960289.558921196,4437682.248630395
37960272.85241599,4437700.152826638
37961560.919604,4437774.758741305
37961547.97515248,4437787.479622759
37958265.851467416,4437415.114934606
37960349.52380839,4437719.883231758
37958833.31978782,4437605.0391780175
37958886.92842167,4437610.682505798
37958943.589366436,4437618.517874018
37958963.710768335,4437621.204253172
37959030.51841496,4437627.890501751
37959049.53616096,4437629.662902383
37959326.20116465,4437545.95944103
37959465.77557687,4435632.304516624
37959456.69035689,4435687.786897092
37959516.16919177,4435190.278347416
37959411.45082928,4434692.818156379
37959489.68772205,4434699.090308964
37959487.18395426,4434708.418912501
37976561.72205248,4452490.896888035
37976494.88937713,4452286.089783523
37976506.727606945,4452287.984009596
37953725.55349524,4444134.290831894
37953632.68938708,4444714.4256031355
37953595.28363812,4444817.751248225
37946266.96042802,4451268.581266555
37945780.116491936,4451035.608545642
37945776.51995803,4451043.592238772
37945501.33296892,4451112.194175068
37945472.71463292,4451217.028073835
37945414.27266019,4451296.513749039
37945704.38946219,4451503.518941894
37947252.48967629,4450053.040001214
37946220.62084723,4451697.156403541
37946475.01822643,4451666.784027223
37946624.278985,4451344.264289215
37947512.01686414,4449440.60330924
37949066.98718936,4447058.510118494
37956781.07643608,4436433.0517211
37956862.709187694,4436456.041974642
37956872.77151038,4436458.452859894
37958855.82766989,4437556.645461169
37954413.52153293,4448937.370784668
37954409.326878734,4448943.866192728
37954404.66782114,4448951.1032402385
37952695.77689061,4421451.566189611
37959029.25822992,4422440.217579736
37959051.74256274,4422450.489844754
37959136.687573254,4422468.874981523
37959126.29302249,4422478.978893191
37953263.97956004,4442958.477320073
37953312.26078656,4442963.010360256
37955211.83367554,4442303.057267977
37954659.41731631,4442235.682410176
37954660.97103965,4442226.207165355
37955652.65047096,4436193.169135575
37955667.34547784,4436194.060322839
37955684.59145927,4436195.215834561
37954882.20610241,4428511.885640001
37954830.75476629,4429023.758313933
37954823.28966922,4429279.150119258
37954868.79913698,4428527.623695215
37954793.72527731,4429546.784050993
37954793.01114661,4429774.956476726
37954770.167631686,4429987.233943961
37954776.129363015,4430033.043032979
37953527.40813487,4442689.419235147
37953524.61946313,4442706.526496985
37954280.88721972,4439189.189491788
37955035.09060781,4436207.888403942
37955019.93305659,4436208.275519856
37955005.92024395,4436207.894743196
37955336.163194716,4436192.299731798
37955320.778303854,4436194.044326847
37955301.03180253,4436193.074560968
37955093.60878897,4436207.206414869
37955385.93873455,4436237.298657323
37955174.132809184,4436250.2291224385
37955121.81173862,4436248.058290675
37960439.93225188,4437984.840083546
37960035.85262993,4437955.366168831
37961650.0955025,4438057.952496935
37961648.198524415,4438080.4336903365
37959492.114056036,4437913.1915408615
37961715.40110075,4437863.423866951
37953706.72803658,4432018.0732786795
37953702.549491815,4432074.250126544
37954647.19558397,4431545.52278742
37954633.41745869,4431544.667265292
37954778.42983122,4431553.677488352
37954730.24094587,4431550.6789212935
37954688.298867755,4431548.075714675
37953638.48689541,4441871.147743129
37953637.84560096,4441877.432396439
37953635.98392922,4441894.383148521
37957050.91896046,4451440.994323318
37952191.90221861,4424501.944717808
37952187.81397441,4424516.689297005
37957377.50780585,4436025.850685635
37960153.149631776,4428812.354638233
37960137.30779663,4428915.965505854
37960141.706789084,4428954.439679191
37960256.53231227,4428710.412450423
37961403.117809445,4430047.4140103785
37964027.23755619,4433014.841629111
37964064.31849416,4432991.759857723
37964054.73522802,4433016.6618566355
37964034.80315389,4433028.27410677
37964060.82604088,4433030.049130703
37954551.105848685,4431594.599694289
37959609.2577122,4443325.142535069
37959624.417563856,4443355.124838463
37959599.68421662,4443421.359041185
37959808.56684916,4442037.727705159
37959832.05924798,4442039.239257556
37960363.68259459,4431066.589388926
37960381.93992827,4431068.428305705
37962847.48351068,4431608.896987527
37962835.742346324,4431616.48186015
37970375.782085344,4430189.235805329
37970178.06929187,4430301.427352896
37972454.14136382,4427980.911896627
37973471.124614984,4428958.122361449
37960190.07176103,4430893.075000775
37960184.32571765,4430939.435396051
37959922.43816849,4431034.294923171
37959940.01375645,4431036.325831706
37957843.91925999,4430918.294962956
37957825.77297055,4430917.472558102
37957804.9624937,4430916.523623898
37957712.015908964,4430924.836768624
37956460.78772775,4432070.829012063
37953499.38171387,4442782.422308635
37953497.4302802,4442796.713617371
37958171.45948695,4433516.215257118
37957609.94105089,4433751.053243011
37958050.91255956,4433668.474717983
37957057.56750364,4436386.089469114
37954436.41841526,4439359.260044737
37964694.501869775,4439741.280376589
37964678.10255259,4439753.595496744
37960019.940720476,4428227.754379846
37959676.472305454,4428402.32922384
37968266.28613918,4436485.100781155
37968283.670549124,4436501.6420804765
37968304.72841444,4436503.0050649615
37968311.04905939,4436503.416404872
37953806.56974946,4430699.811246124
37953786.0514889,4430745.915739201
37953803.505407706,4430748.248478376
37953785.41318679,4430756.203839989
37953783.65903855,4430784.367948066
37953800.69898772,4430792.641994493
37945588.79910028,4425144.342296353
37945601.75943714,4425147.440073359
37945585.11816031,4425154.251155291
37945595.19218309,4425156.734497751
37958217.31338857,4432068.138547356
37958114.42455877,4432043.003573471
37958135.7129958,4432045.097762202
37958135.0155306,4432059.553755558
37958147.339275345,4432030.027582813
37956728.24728549,4412145.501798518
37956755.70519021,4412163.931428304
37956693.41418387,4412179.903021932
37955716.47375738,4449827.635391655
37955719.48711761,4449828.541558176
37952213.63747613,4424608.026819842
37952210.59681234,4424621.049296996
37954809.56196777,4431611.181793887
37954819.149949335,4431619.493259083
37954812.336977005,4431619.086599232
37952220.96091656,4442612.534145727
37952297.23233393,4442618.169924766
37952362.70695909,4442623.352805555
37955667.20142481,4443898.292501959
37955670.09790687,4443908.614794239
37958610.91382651,4443833.265356246
37958488.384446256,4444370.371081431
37957994.6827275,4444311.675361919
37957028.37750044,4444086.404169201
37961385.83773682,4443875.9170823125
37961384.42682196,4443909.993894201
37961383.57210508,4443930.687088992
37961322.46432615,4445189.784323481
37961350.00677683,4444340.772649974
37961362.469718195,4444343.582486038
37961369.681006536,4443906.487701387
37961470.54929366,4448185.683710335
37961264.193462305,4453592.582984906
37961371.07882404,4452015.03528678
37961395.83798565,4452721.460647002
37961353.73176129,4451296.359753851
37961416.75513833,4450775.582301645
37961485.23188946,4450218.486606504
37961109.45471932,4454947.8014752185
37961084.08354756,4454947.827459013
37957889.67217002,4454482.8594405
37957849.08081191,4454481.7743491065
37957927.31203037,4454490.680869114
37959506.5205588,4454817.528321026
37959656.60257514,4454833.863419636
37957089.26512472,4454318.041250012
37958243.2853303,4454249.605531911
37940790.34517352,4433823.779311697
37952774.24834801,4448902.377250417
37939012.58419604,4434138.926724403
37961023.04487127,4424705.852487036
37961046.170396075,4424725.728504506
37947225.525345184,4428461.1896818625
37947210.85235797,4428475.972572486
37952203.266779594,4448931.600977037
37976756.20792255,4453203.864397087
37976746.44024104,4453254.5710647
37976587.57730407,4452418.264316368
37973493.76723481,4451432.53077392
37944508.6736793,4439002.915610372
37944171.27687477,4434925.939432009
37941969.07481242,4433917.856408765
37942982.24890292,4434333.669144734
37943070.749296315,4434367.863244865
37942964.03871404,4434101.387103828
37942928.16134442,4434161.957887724
37942924.76379198,4434160.600703709
37943059.92673437,4433024.015704603
37938366.48826508,4434554.246226076
37942777.50941876,4434242.153112061
37959038.36843744,4432140.715857577
37959248.94315317,4431879.612530702
37959246.85480244,4431914.260113322
37955486.091534324,4441864.813285987
37955480.10139637,4441914.203072538
37953900.51481407,4452328.401502977
37951019.09015748,4453335.586498869
37950995.96482304,4453353.856935822
37951035.143330164,4453366.997801299
37955816.982423306,4432970.115366972
37954979.9923388,4431575.701819439
37954960.30381258,4431574.570855215
37957581.48780069,4434748.670157577
37957591.89583421,4434754.938823295
37957580.56905747,4434759.811759996
37957579.76335533,4434769.644195501
37957557.11728702,4434811.40857321
37957494.26068934,4434925.3198231645
37957592.858068645,4434744.502424229
37957462.03356568,4434957.073752837
37957479.93946614,4434918.303076745
37959947.14155242,4428122.055084971
37959960.574441195,4428135.746172257
37959971.61053629,4428146.995350522
37959982.65449144,4428158.256176109
37959993.6990833,4428169.505908432
37960004.73440838,4428180.766255364
37960015.778263494,4428192.02713753
37960026.82275537,4428203.276926431
37953628.13774347,4441830.86336272
37953627.14549153,4441840.43907806
37953625.28851602,4441858.46066281
37956298.11421358,4418895.800786145
37956264.98648057,4418895.843517846
37956283.05959892,4418918.845145341
37948926.74270995,4433535.248024688
37953943.76288907,4429682.907272162
37953939.45483439,4429711.108899491
37953937.68081586,4429722.72329537
37953934.95283846,4429740.547925617
37953932.28028006,4429758.019013752
37953930.05691809,4429772.851685194
37961443.6140616,4432162.207799769
37961432.55550254,4432180.83265339
37959772.88757107,4437343.035034055
37958723.734750405,4437371.563707658
37958722.995953076,4437379.25901378
37948206.66160775,4433871.79270616
37950851.30456116,4454448.163180237
37951072.567776255,4454036.306259466
37949834.76154012,4455396.034665052
37954223.68332916,4449341.399099895
37954209.380645856,4449361.696920875
37964320.576114,4440004.434246289
37964296.949713826,4440022.11961416
37964299.92365581,4440054.357361342
37964324.65596944,4440055.935305328
37964286.79266268,4440064.050892924
37964307.333785236,4440068.908498644
37964273.76973913,4440073.661813786
37964232.6387583,4440124.877081816
37964024.0719341,4440194.197660382
37950417.93372268,4436380.814203018
37979279.50286664,4436336.254011388
37979220.8402286,4436199.45700592
37979559.01666644,4436375.898811572
37950740.78367058,4442594.863578768
37949285.72939179,4444463.529703637
37945251.62430914,4447088.556417582
37949558.18959136,4443653.569569482
37949383.5049028,4443807.899870469
37949401.032481685,4443860.164308651
37944037.78553281,4447030.05785812
37942296.71943192,4446970.07953412
37942804.372793026,4446854.23239984
37942793.98466637,4446864.529939403
37941693.17900164,4447260.086468011
37941707.78266463,4447277.8507809
37941064.71845972,4447397.290286083
37941082.215320915,4447416.4479860645
37940536.47661921,4447901.840718264
37940468.20464638,4447939.1578638535
37939085.57665959,4447981.8950609425
37939106.95081265,4447985.485737479
37939967.180429086,4448042.3070681235
37939994.45080803,4448046.755429082
37937711.12019352,4448008.283086996
37937693.01934513,4448016.702809771
37936165.443940505,4450194.189465815
37936181.637306936,4450264.720511733
37936390.362373516,4449213.779131469
37936363.19408525,4450694.3433567
37936362.69946241,4450714.816563384
37936384.9922696,4451387.028587039
37936387.34347229,4451421.411740319
37936355.5664529,4452109.181867389
37936354.70251446,4452120.157761813
37935966.49541742,4453180.006066384
37935963.608734354,4453189.393822255
37936128.25176561,4452783.395498356
37936112.35316107,4452811.018908591
37934423.14588972,4453610.100707988
37934542.84523553,4453670.786461395
37935899.267851956,4453839.52239419
37935894.82652733,4453842.911973779
37934825.91398187,4453829.835378009
37934856.49194421,4453841.291858264
37955503.13601397,4443341.715586979
37955505.9393123,4443351.742194975
37958631.071528785,4443833.513026299
37956480.06516458,4444021.087025017
37958487.0275584,4444380.906478182
37955927.127957545,4443981.628591868
37957980.02179255,4444321.552864542
37957026.95963379,4444098.129163193
37961365.437786065,4443992.9467154555
37961364.67228166,4444008.503657408
37960890.27257421,4440858.270979246
37953917.89529568,4429749.267452672
37953916.71506229,4429756.969640872
37953913.92050914,4429775.191754441
37953910.33892067,4429798.552364527
37953907.87950625,4429814.608776512
37953905.45309462,4429830.399522188
37953902.180267334,4429851.748978422
37953400.66516755,4427143.846712735
37951893.06921238,4427214.920922898
37953759.60373537,4427169.387020642
37951492.81513246,4426082.457312107
37949186.166249566,4424560.001015855
37949520.09014181,4425080.986662586
37949395.82004785,4425716.537705379
37949391.91673945,4425717.289142175
37949615.67358144,4426082.100146872
37949529.73148607,4426111.537177518
37949202.65699103,4424971.129907742
37950961.589177765,4425725.089434136
37951804.78552848,4426257.417522517
37951803.47117223,4426271.055145717
37953464.74516353,4443378.079368608
37953457.88212335,4443473.874337184
37956642.40294755,4433424.096159292
37956474.62175901,4434791.784824201
37956547.634730846,4434233.757302044
37956545.76326026,4434250.216929081
37957235.05742335,4431873.060514464
37957290.196233526,4431879.770995421
37956998.06138956,4431950.043155239
37956911.38405573,4431988.705469314
37956471.35827003,4432079.48055021
37956470.71197307,4432092.991392449
37956496.28211681,4432459.9494499555
37956400.66522518,4432354.80103285
37955691.36435729,4434102.511752337
37955652.36564021,4434640.460188993
37955645.839595854,4434687.375538834
37955636.673003756,4434753.302795063
37955916.465832,4435114.9492868595
37959474.370609514,4434707.444770216
37953265.36784725,4437948.724290805
