265,37966313.41739996,422130.066714763,3
266,37966760.4606626,422258.09416444303,3
267,37967201.6659978,422196.90155107802,3
268,37963651.47136746,425906.55722795101,3
269,37963632.36554977,426263.17073524202,3
270,37963615.66890137,426674.63745588402,3
271,37964796.71383036,421793.82982883102,3
272,37963571.44931668,428615.689573679,3
273,37963861.76611168,428633.38402313,3
274,37958169.56732776,440675.751126608,1
275,37956176.26734309,441614.93128005503,1
276,37956196.91882183,441681.73498884699,1
277,37956169.81412719,440510.518224667,1
278,37948702.79373366,456536.72497160698,1
279,37956234.20660739,441687.36490863899,1
280,37956031.6916959,441604.05278432998,1
281,37956405.72114899,441639.23179114301,1
282,37955735.07212207,440499.48577074101,1
283,37949796.93801951,455316.09439259197,1
284,37948712.05634987,456573.63822284102,1
285,37981481.17891841,434289.6454563,2
286,37983949.87110928,436570.400155765,2
287,37983941.83623126,436580.43348156702,2
288,37978022.40527286,434680.28867885401,2
289,37977998.65194823,434684.21949377202,2
290,37977357.31774118,434791.460286121,2
291,37977336.5580152,434805.48770380701,2
292,37976769.23373297,434884.43693901598,2
293,37976677.95483411,434886.20706875302,2
294,37976278.10334473,434931.27653868101,2
295,37976163.92815203,434935.30181693402,2
296,37976183.89989678,434950.85331683297,2
297,37974702.29992868,434919.23609745002,2
298,37975194.58318002,434959.27491810097,2
299,37974682.26056657,434924.43468595098,2
300,37975386.89452494,434974.65063152701,2
301,37975387.03044506,434981.553571044,2
302,37975175.12202163,434990.022180748,2
303,37973250.07237634,434869.85189827502,2
304,37973224.63556834,434877.19516019599,2
305,37955836.63961201,433008.59455744299,0
306,37950922.01533004,425721.33563805203,0
307,37953624.1401975,444743.689504674,1
308,37953608.40898258,444788.8166625835,1
309,37953878.36755984,447049.07580776198,1
310,37953305.30544379,447014.69376084302,1
311,37953836.29088409,447078.94203941198,1
312,37953823.12775862,447072.72324823501,1
313,37953921.76577979,447420.66519871447,1
314,37954706.98580801,447574.76732815697,1
315,37954218.19380809,447545.86744405102,1
316,37954737.4993654,447643.67686437198,1
317,37954575.05778798,447862.95162627602,1
318,37954548.04139553,447920.40358112002,1
319,37954180.80964062,448408.36815388099,1
320,37954219.92666176,448341.14670208597,1
321,37954423.00872229,448922.65034122398,1
322,37954084.74160282,448926.57261133799,1
323,37954221.78372061,449093.176779892,1
324,37959276.55155264,439632.46316870302,1
325,37959260.52798538,439605.36410718999,1
326,37954106.46655223,428204.74322263,0
327,37954128.10257811,428234.79047162551,0
328,37954165.56607879,428254.02668874501,0
329,37945564.91951037,423810.01477677701,0
330,37953328.29913279,446994.13307682698,1
331,37954381.75357067,447555.53492463299,1
332,37954237.98608106,449321.10129982699,1
333,37957631.83180086,433302.02091644052,0
334,37957619.52554243,433302.15131884202,0
335,37957647.59465025,433346.127095301,0
336,37957317.2228989,436425.78109769901,0
337,37957280.19547133,436724.87712022598,0
338,37957374.07426792,436059.69201339199,0
339,37957382.9795888,436113.78025605698,0
340,37957478.64587585,434932.25480302901,0
341,37957491.78725313,434954.04422621999,0
342,37961185.35687333,432289.13814310101,3
343,37961269.60283513,432298.05274597899,3
344,37962793.97742028,432498.788221861,3
345,37962799.11183476,432511.98215563502,3
346,37961339.39591867,432211.13692048797,3
347,37961138.48224033,432183.79442579951,3
348,37960842.59843349,432298.38698277099,3
349,37960882.88298298,432308.66436953598,3
350,37953946.16615578,452484.92487498699,1
351,37958170.1431278,454529.686906724,1
352,37957870.95689163,454487.12461563502,1
353,37957087.42878168,454326.46211407147,1
354,37953245.45549817,442956.300882485,1
355,37953741.60776954,444039.60260776902,1
356,37953727.88446359,444120.54633712699,1
357,37952276.16633937,442616.46904192498,1
358,37952349.56864081,442622.32474994002,1
359,37952234.52727538,442613.43135185097,1
360,37951609.00558597,442608.28338644898,1
361,37951593.09691517,442628.45755712898,1
362,37951524.50496597,442656.81709425099,1
363,37951434.78174586,442693.96795975801,1
364,37953721.73641847,441213.98276464501,1
365,37953629.50286681,441817.62989097298,1
366,37953640.05497873,441854.803944777,1
367,37953723.97466622,441082.71718067402,1
368,37953727.48499611,441167.28867344599,1
369,37953714.72881427,441155.2190635,1
370,37953949.33183454,440072.77304079401,1
371,37953501.05520274,442770.19974753901,1
372,37955245.04486007,442268.60359113198,1
373,37955225.76375267,442304.204567332,1
374,37955115.25529201,444207.83235249802,1
375,37955073.26222566,444235.83717143349,1
376,37954645.49929108,442224.73443634302,1
377,37954623.74315145,442232.81063544698,1
378,37954297.09732645,442187.94824438501,1
379,37954243.00164887,442191.90518174099,1
380,37953526.48596489,445010.04200173297,1
381,37953569.2316109,445028.644505326,1
382,37950742.56356311,442580.33910750202,1
383,37953417.64766984,441381.488136389,1
384,37953501.18578278,441389.64215857099,1
385,37952610.95416811,442388.77892804,1
386,37952752.54954386,441517.049804735,1
387,37952713.49504276,441613.166526235,1
388,37950740.81761686,442569.73120735801,1
389,37950741.62334304,442587.50915060198,1
390,37950923.37509338,442644.39915945852,1
391,37950974.56267972,442654.58710113447,1
392,37953378.74086731,442969.27725558297,1
393,37966822.99736612,430006.95976900199,3
394,37966594.61887437,429965.25122774899,3
395,37966629.75474359,429976.291272145,3
396,37950388.62474559,445395.96794496197,1
397,37950400.4752669,445408.20168101299,1
398,37951065.77410375,444047.83827772998,1
399,37951051.66498513,444121.76802551001,1
400,37950734.28863715,444996.09061963798,1
401,37951130.72734661,443686.90074152499,1
402,37951124.2109821,443720.93697576202,1
403,37951115.52188582,443767.868592399,1
404,37956473.90683986,438770.13415780698,1
405,37957018.07264365,436676.56139250699,0
406,37953736.61998492,440971.10896141297,1
407,37951524.3599755,442592.91221263102,1
408,37952843.1466472,440676.40417410602,1
409,37952847.72244363,440705.42521356803,1
410,37953177.45323063,441304.01465472998,1
411,37953906.97297668,441374.36935351801,1
412,37954899.16811523,441473.11206233402,1
413,37956161.83340411,441613.14994689199,1
414,37956822.90094051,442133.82175484602,1
415,37956790.39693759,442146.38688148098,1
416,37956821.48370914,442146.82928239403,1
417,37956818.46028129,442170.424078007,1
418,37955069.99375166,442002.14181889099,1
419,37955086.35913711,442003.31203583349,1
420,37954097.99686372,440902.95240472001,1
421,37954874.14643213,440956.164347713,1
422,37955108.92418846,441628.58839064301,1
423,37955125.44053283,441638.27652509097,1
424,37955153.0168886,441205.81869701098,1
425,37955162.26795624,441218.08248579502,1
426,37955158.89210199,442705.446503799,1
427,37954135.10063812,441393.02296374901,1
428,37954162.9752873,441394.97946994199,1
429,37954211.955332,441458.72954253602,1
430,37956102.39135664,442362.20372267102,1
431,37956063.3183624,442376.78592956899,1
432,37955446.3030628,442299.54052058101,1
433,37955543.69063899,442323.92779362598,1
434,37956543.89866319,442407.97227321099,1
435,37956520.76244296,442419.84132357902,1
436,37956894.49596999,441236.47782396001,1
437,37956906.46473468,441263.99660391,1
438,37957082.89292838,439637.59974202298,1
439,37957081.21827134,439659.16787314799,1
440,37957037.44656093,440118.75212786801,1
441,37956897.846258,440138.78458872699,1
442,37956976.08428947,439190.11752238497,1
443,37957333.46524697,437365.886851819,1
444,37959286.19962855,437746.6672943905,1
445,37959354.89044854,437760.67492490303,1
446,37959326.38404409,437605.470008098,1
447,37959318.66820758,437646.67041544599,1
448,37959312.5411364,437683.59492563299,1
449,37959342.40815515,437676.56584232301,1
450,37959262.31751408,437680.03772343602,1
451,37959384.52017277,437695.47041965998,1
452,37959402.89368287,437709.32779573603,1
453,37959270.24579566,437759.12049524102,1
454,37959311.95349128,437776.89618798997,1
455,37957681.08566135,437069.22334425402,1
456,37957662.72141275,437088.10335682699,1
457,37958861.81342044,437607.81773200701,1
458,37958897.98218081,437612.71007544099,1
459,37959095.11635038,437599.51393042097,1
460,37959079.80980454,437617.31524212501,1
461,37955206.85965703,442301.4654788645,1
462,37953745.47339234,444016.82778148499,1
463,37953539.30197974,442491.29661821201,1
464,37953537.88300664,442500.98066526803,1
465,37953547.69399695,442535.17759417999,1
466,37955260.72170881,442270.089852562,1
467,37956883.0070361,440335.49888713099,1
468,37957174.21611522,438342.53800362698,1
469,37957172.34071425,438361.59594609198,1
470,37953504.45415401,442749.19242210698,1
471,37957278.17058608,437708.34860826301,1
472,37957270.91632743,437729.92695832602,1
473,37957336.52525447,437321.56223235303,1
474,37957373.27930516,437335.29254288599,1
475,37957371.93181111,437354.56067383202,1
476,37957413.11084948,435866.88584076148,0
477,37957412.72525813,435892.01091449999,0
478,37957369.84331574,435962.11233587749,0
479,37957386.07091124,436076.34964448703,0
480,37958281.46718424,437358.38651422103,1
481,37958240.59546675,437372.552290319,1
482,37958282.72404224,437401.77834946301,1
483,37958298.54408424,437411.60892908898,1
484,37957766.51886566,437093.691175538,1
485,37960289.5589212,437682.24863039498,1
486,37960272.85241599,437700.15282663802,1
487,37961560.919604,437774.75874130498,1
488,37961547.97515248,437787.47962275898,1
489,37958265.85146742,437415.11493460601,1
490,37960349.52380839,437719.88323175802,1
491,37958833.31978782,437605.03917801753,1
492,37958886.92842167,437610.682505798,1
493,37958943.58936644,437618.517874018,1
494,37958963.71076833,437621.20425317198,1
495,37959030.51841496,437627.89050175098,1
496,37959049.53616096,437629.66290238302,1
497,37959326.20116465,437545.95944102999,1
498,37959465.77557687,435632.30451662402,0
499,37959456.69035689,435687.78689709201,0
500,37959516.16919177,435190.27834741602,0
501,37959411.45082928,434692.81815637898,0
502,37959489.68772205,434699.09030896402,0
503,37959487.18395426,434708.41891250102,0
504,37976561.72205248,452490.896888035,2
505,37976494.88937713,452286.089783523,2
506,37976506.72760694,452287.984009596,2
507,37953725.55349524,444134.29083189397,1
508,37953632.68938708,444714.42560313549,1
509,37953595.28363812,444817.75124822499,1
510,37946266.96042802,451268.581266555,1
511,37945780.11649194,451035.608545642,1
512,37945776.51995803,451043.59223877202,1
513,37945501.33296892,451112.194175068,1
514,37945472.71463292,451217.02807383501,1
515,37945414.27266019,451296.51374903898,1
516,37945704.38946219,451503.518941894,1
517,37947252.48967629,450053.04000121402,1
518,37946220.62084723,451697.15640354098,1
519,37946475.01822643,451666.78402722301,1
520,37946624.278985,451344.26428921497,1
521,37947512.01686414,449440.60330924002,1
522,37949066.98718936,447058.51011849398,1
523,37956781.07643608,436433.0517211,0
524,37956862.70918769,436456.04197464202,0
525,37956872.77151038,436458.45285989402,0
526,37958855.82766989,437556.64546116901,1
527,37954413.52153293,448937.37078466802,1
528,37954409.32687873,448943.86619272799,1
529,37954404.66782114,448951.1032402385,1
530,37952695.77689061,421451.56618961098,0
531,37959029.25822992,422440.21757973603,3
532,37959051.74256274,422450.48984475399,3
533,37959136.68757325,422468.87498152303,3
534,37959126.29302249,422478.97889319097,3
535,37953263.97956004,442958.477320073,1
536,37953312.26078656,442963.01036025601,1
537,37955211.83367554,442303.05726797698,1
538,37954659.41731631,442235.68241017603,1
539,37954660.97103965,442226.20716535498,1
540,37955652.65047096,436193.16913557501,0
541,37955667.34547784,436194.06032283901,0
542,37955684.59145927,436195.21583456098,0
543,37954882.20610241,428511.88564000098,0
544,37954830.75476629,429023.75831393298,0
545,37954823.28966922,429279.15011925797,0
546,37954868.79913698,428527.62369521498,0
547,37954793.72527731,429546.78405099298,0
548,37954793.01114661,429774.95647672599,0
549,37954770.16763169,429987.23394396098,0
550,37954776.12936302,430033.04303297901,0
551,37953527.40813487,442689.41923514701,1
552,37953524.61946313,442706.526496985,1
553,37954280.88721972,439189.18949178798,1
554,37955035.09060781,436207.88840394199,0
555,37955019.93305659,436208.27551985602,0
556,37955005.92024395,436207.89474319603,0
557,37955336.16319472,436192.299731798,0
558,37955320.77830385,436194.04432684701,0
559,37955301.03180253,436193.07456096797,0
560,37955093.60878897,436207.206414869,0
561,37955385.93873455,436237.298657323,0
562,37955174.13280918,436250.22912243853,0
563,37955121.81173862,436248.05829067499,0
564,37960439.93225188,437984.84008354601,1
565,37960035.85262993,437955.36616883101,1
566,37961650.0955025,438057.95249693497,1
567,37961648.19852442,438080.43369033647,1
568,37959492.11405604,437913.1915408615,1
569,37961715.40110075,437863.42386695102,1
570,37953706.72803658,432018.07327867951,0
571,37953702.54949182,432074.25012654398,0
572,37954647.19558397,431545.52278742002,0
573,37954633.41745869,431544.66726529202,0
574,37954778.42983122,431553.677488352,0
575,37954730.24094587,431550.67892129353,0
576,37954688.29886775,431548.07571467501,0
577,37953638.48689541,441871.147743129,1
578,37953637.84560096,441877.43239643902,1
579,37953635.98392922,441894.38314852101,1
580,37957050.91896046,451440.99432331801,1
581,37952191.90221861,424501.94471780799,0
582,37952187.81397441,424516.68929700501,0
583,37957377.50780585,436025.850685635,0
584,37960153.14963178,428812.35463823302,3
585,37960137.30779663,428915.96550585399,3
586,37960141.70678908,428954.43967919098,3
587,37960256.53231227,428710.412450423,3
588,37961403.11780944,430047.41401037847,3
589,37964027.23755619,433014.84162911098,3
590,37964064.31849416,432991.75985772302,3
591,37964054.73522802,433016.66185663547,3
592,37964034.80315389,433028.27410677,3
593,37964060.82604088,433030.04913070297,3
594,37954551.10584868,431594.59969428898,0
595,37959609.2577122,443325.14253506903,1
596,37959624.41756386,443355.12483846297,1
597,37959599.68421662,443421.359041185,1
598,37959808.56684916,442037.72770515899,1
599,37959832.05924798,442039.23925755598,1
600,37960363.68259459,431066.58938892599,3
601,37960381.93992827,431068.42830570502,3
602,37962847.48351068,431608.89698752703,3
603,37962835.74234632,431616.48186015,3
604,37970375.78208534,430189.23580532899,3
605,37970178.06929187,430301.42735289602,3
606,37972454.14136382,427980.91189662699,3
607,37973471.12461498,428958.122361449,3
608,37960190.07176103,430893.07500077499,3
609,37960184.32571765,430939.43539605098,3
610,37959922.43816849,431034.29492317099,3
611,37959940.01375645,431036.325831706,3
612,37957843.91925999,430918.29496295599,0
613,37957825.77297055,430917.47255810199,0
614,37957804.9624937,430916.52362389799,0
615,37957712.01590896,430924.83676862402,0
616,37956460.78772775,432070.82901206298,0
617,37953499.38171387,442782.42230863502,1
618,37953497.4302802,442796.71361737099,1
619,37958171.45948695,433516.21525711799,0
620,37957609.94105089,433751.053243011,0
621,37958050.91255956,433668.47471798299,0
622,37957057.56750364,436386.08946911403,0
623,37954436.41841526,439359.26004473702,1
624,37964694.50186978,439741.28037658898,2
625,37964678.10255259,439753.59549674398,2
626,37960019.94072048,428227.75437984598,3
627,37959676.47230545,428402.32922383997,3
628,37968266.28613918,436485.10078115499,2
629,37968283.67054912,436501.64208047651,2
630,37968304.72841444,436503.0050649615,2
631,37968311.04905939,436503.41640487203,2
632,37953806.56974946,430699.81124612398,0
633,37953786.0514889,430745.91573920101,0
634,37953803.50540771,430748.24847837602,0
635,37953785.41318679,430756.20383998897,0
636,37953783.65903855,430784.36794806598,0
637,37953800.69898772,430792.64199449302,0
638,37945588.79910028,425144.34229635302,0
639,37945601.75943714,425147.440073359,0
640,37945585.11816031,425154.25115529099,0
641,37945595.19218309,425156.73449775099,0
642,37958217.31338857,432068.13854735601,0
643,37958114.42455877,432043.00357347098,0
644,37958135.7129958,432045.09776220197,0
645,37958135.0155306,432059.55375555798,0
646,37958147.33927535,432030.027582813,0
647,37956728.24728549,412145.501798518,3
648,37956755.70519021,412163.931428304,3
649,37956693.41418387,412179.903021932,3
650,37955716.47375738,449827.63539165503,1
651,37955719.48711761,449828.54155817599,1
652,37952213.63747613,424608.02681984199,0
653,37952210.59681234,424621.04929699597,0
654,37954809.56196777,431611.18179388699,0
655,37954819.14994933,431619.49325908301,0
656,37954812.33697701,431619.08659923199,0
657,37952220.96091656,442612.534145727,1
658,37952297.23233393,442618.169924766,1
659,37952362.70695909,442623.35280555498,1
660,37955667.20142481,443898.29250195902,1
661,37955670.09790687,443908.61479423899,1
662,37958610.91382651,443833.26535624597,1
663,37958488.38444626,444370.37108143099,1
664,37957994.6827275,444311.67536191898,1
665,37957028.37750044,444086.40416920098,1
666,37961385.83773682,443875.91708231252,1
667,37961384.42682196,443909.993894201,1
668,37961383.57210508,443930.68708899198,1
669,37961322.46432615,445189.78432348103,1
670,37961350.00677683,444340.77264997398,1
671,37961362.4697182,444343.58248603798,1
672,37961369.68100654,443906.48770138703,1
673,37961470.54929366,448185.683710335,1
674,37961264.1934623,453592.58298490598,1
675,37961371.07882404,452015.03528677998,1
676,37961395.83798565,452721.46064700198,1
677,37961353.73176129,451296.35975385102,1
678,37961416.75513833,450775.58230164502,1
679,37961485.23188946,450218.48660650401,1
680,37961109.45471932,454947.8014752185,1
681,37961084.08354756,454947.82745901297,1
682,37957889.67217002,454482.85944049997,1
683,37957849.08081191,454481.77434910648,1
684,37957927.31203037,454490.680869114,1
685,37959506.5205588,454817.52832102601,1
686,37959656.60257514,454833.86341963598,1
687,37957089.26512472,454318.041250012,1
688,37958243.2853303,454249.60553191102,1
689,37940790.34517352,433823.779311697,0
690,37952774.24834801,448902.37725041702,1
691,37939012.58419604,434138.92672440299,0
692,37961023.04487127,424705.85248703603,3
693,37961046.17039607,424725.728504506,3
694,37947225.52534518,428461.18968186248,0
695,37947210.85235797,428475.97257248597,0
696,37952203.26677959,448931.60097703699,1
697,37976756.20792255,453203.86439708702,2
698,37976746.44024104,453254.57106470002,2
699,37976587.57730407,452418.26431636797,2
700,37973493.76723481,451432.53077392001,2
701,37944508.6736793,439002.91561037197,1
702,37944171.27687477,434925.93943200901,0
703,37941969.07481242,433917.85640876502,0
704,37942982.24890292,434333.66914473398,0
